inform, west part of town
null(), unintelligible
reqalts, what about gastropub
inform, i do not care
negate, no
inform, african food
null(), noise
inform, north
inform, it doesnt matter
request, i need the address and phone number
request, can i get the phone number
inform, moderate
thankyou, thank you good bye
reqalts, anything else
null(), sil
reqalts, okay how bout thai food
bye, good bye
thankyou, thank you good bye
inform, cheap restaurant
inform, is a restaurant in the west part of town that serves
inform, malaysian food
inform, portuguese
null(), sil
null(), noise
request, whats the address
inform, looking for a restaurant in the north side of town
negate, no thai food
request, address
thankyou, thank you goodbye
reqalts, how about the west of town
request, whats their address
request, what is the post code
inform, it should serve fusion food
request, whats the phone number
null(), sil
request, whats the post code
null(), um
reqalts, what about european food
affirm, yes
confirm, is there a greek restaurant
bye, good bye
inform, if there is no such venue how about french type of food
inform, cheap
thankyou, thank you good bye
affirm, right
inform, spanish food
inform, i dont care
inform, cheap
thankyou, thank you good bye
inform, center
request, phone number
inform, i dont care
null(), can i
inform, doesnt matter
request, what is the address
request, address
null(), what
negate, no
request, post code
null(), sil
negate, uh no
deny, wrong
request, address
bye, good bye
thankyou, thank you good bye
inform, i dont care
reqalts, what about chinese food
inform, sea food
reqalts, how about indian food
affirm, yes
thankyou, thank you good bye
inform, any
affirm, right
request, can i have the address
inform, chinese food east part of town
affirm, uh yes id like a restaurant in the west part of town and it should serve christmas food
inform, im looking for a moderately priced restaurant in the north
request, can i have the phone number
reqalts, uh are there any restaurants serving chinese
inform, vietnamese food
thankyou, thank you good bye
inform, in the center
request, phone number
inform, moderate
thankyou, thank you good bye
reqalts, how about italian
request, can i have the address and phone number of the venue
inform, west
inform, i want to find a cheap restaurant
null(), noise
thankyou, thank you good bye
request, what area is it located
affirm, yes id like an expensive restaurant in the east part of town
inform, i dont care
inform, im looking for an expensive restaurant in the east part of town
negate, no
request, okay whats the phone number
inform, food
request, address phone number and post code
request, phone number
request, whats the address
request, the phone number
confirm, is there a chinese
inform, cantonese
request, what is the post code
inform, im looking for a restaurant in the south part of town and it should serve scandinavian food
request, can i have the address
affirm, yes can i have a moderate priced restaurant
inform, east part of town
inform, find me italian food
thankyou, thank you good bye
thankyou, thank you good bye
request, and the area
inform, doesnt matter
negate, no
inform, the expensive price range
inform, catalan food
inform, i would like singaporean food
inform, any area
inform, dont care
null(), noise
reqalts, is there anything else
null(), unintelligible
thankyou, thank you good bye
null(), uh i want to find
request, i would like to know the phone number
thankyou, thank you good bye
inform, um cheap
inform, international food
request, uh can i get the address
affirm, yes
inform, any
reqalts, what about korean food
inform, polynesian food
request, what is its phone number
inform, cheap
negate, no
bye, good bye
bye, good bye
request, phone number
request, what type of food do they serve
reqalts, is there anything else
inform, i dont care
thankyou, thank you good bye
request, what is the address
request, what type of food
inform, turkish food
inform, looking for a moderately priced creative food
affirm, yes
inform, brazilian food
thankyou, thank you good bye
affirm, correct
inform, dont care
request, what is the address and phone number
request, area
request, whats the address
reqalts, how about gastropub food
affirm, yeah
inform, barbecue
inform, in the south part of town
inform, moderate
thankyou, thank you good bye
thankyou, thank you good bye
inform, indian food west part of town
inform, moderate
thankyou, thank you good bye
thankyou, thank you good bye
affirm, yes
inform, east
inform, british
request, address
request, phone number
request, may i have the phone number
request, addre
request, whats the price range
inform, expensive romanian
request, price range
inform, could i find an expensive restaurant that serves european food please
thankyou, thank you good bye
inform, spanish food
inform, im looking for a moderately priced restaurant in the south
inform, doesnt matter
inform, im looking for a cheap restaurant
inform, um portuguese food
request, any price
inform, im looking for a korean restaurant
inform, im looking for an expensive restaurant in the south part of town
inform, restaurant south part of town christmas food
thankyou, thank you good bye
request, what is their phone number
request, can i have the address
reqalts, is there anything else
inform, im looking for an italian restaurant
reqalts, anything else
request, what is the address
request, address
request, what is the phone number
inform, moderately priced
null(), sil
inform, dont matter
reqalts, how about indian food
inform, creative food
request, what is the address
thankyou, thank you goodbye
request, whats the address
inform, im looking for a cheap restaurant serving belgain food
inform, i dont care
inform, i need an expensive restaurant
null(), noise
inform, any type of food
null(), noise
inform, any area
inform, breath do you have danish restaurants
request, and the address
request, can i get the area
inform, i would like to find a restaurant in any area serving international food
negate, no indian
null(), okay um can i have the other
inform, i dont care
reqalts, okay is there a restaurant that serves thai food
null(), sil
thankyou, thank you goodbye
thankyou, thank you good bye
request, whats the phone number
inform, vietnamese
request, address
inform, id like thai food
inform, restaurant in west part of town
request, phone number
inform, south part of town
thankyou, thank you good bye
null(), unintelligible
inform, looking for a restaurant in the north part of town serving bra
thankyou, thank you goodbye
inform, west
thankyou, thank you goodbye
inform, i want a restaurant in the north par
reqalts, is there anything else
request, the address
inform, i dont care
inform, spanish
inform, thai
inform, expensive
inform, north
null(), dress
negate, no
inform, im looking for a cheap restaurant in the west part of town
affirm, yes
inform, caribbean food
inform, west
inform, moderately
reqalts, how about british food
request, what is the phone number and address
thankyou, thank you goodbye
inform, moroccan food
inform, danish food
thankyou, thank you good bye
request, the phone number
inform, i am looking for a moderately priced restaurant that serves russian food
inform, international type of food
thankyou, thank you good bye
inform, i want some british food
inform, british food
null(), sil
affirm, yes
inform, italian
request, whats the phone number
affirm, yes im looking for a
request, the phone number
reqalts, anything else
inform, malaysian food
bye, good bye
null(), what
inform, expensive
request, address and phone number
inform, north american food
inform, i dont care
request, and the price range
request, area
affirm, yes
inform, spanish
inform, british food in the west part of town
inform, expensive
request, area
inform, i dont care
null(), unintelligible
thankyou, thank you good bye
request, post code
inform, portuguese food
reqalts, anything else
null(), noise
inform, im looking for a restaurant in the center of town that serves russian food
inform, i want french
inform, international
thankyou, okay thank you goodbye
inform, moderate price restaurant
reqalts, is there anything else
inform, can i find something in the west part of town
thankyou, thank you good bye
inform, dont care
thankyou, thank you good bye
thankyou, thank you good bye
inform, anything
request, what is the address
negate, no
thankyou, thank you good bye
inform, south
request, and the price range
inform, indonesian food
thankyou, thank you good bye
request, address
null(), noise
inform, any
request, phone number
thankyou, thank you good bye
inform, british food
inform, south
inform, center
inform, mediterranean
inform, spanish
request, what is the phone number
inform, dont care
thankyou, thank you good bye
inform, i would like one thats moderately priced
inform, i dont care
reqalts, how about european type food
request, area
inform, mediterranean food
thankyou, thank you goodbye
inform, thai food
affirm, yes
thankyou, thank you good bye
inform, any kind
inform, spanish restaurant in the south part of town
request, address
inform, chinese
request, can i get the address and phone number
inform, im looking for portuguese food
deny, wrong
inform, a cheap restaurant
inform, i need a restaurant that serves halal food
request, can i have the phone number of the venue
confirm, is there a vietnamese restaurant
inform, asian oriental
thankyou, thank you good bye
request, whats the post code
inform, any
inform, restaurant
request, type of food
inform, dont care
request, whats their post code
inform, if there is no such venue how about european type of
request, phone number
null(), new
inform, is there not a mexican restaurant near by
thankyou, thank you good bye
inform, i dont care
inform, british food
affirm, yes
null(), noise
thankyou, thank you goodbye
affirm, yes
thankyou, thank you good bye
request, and the post code
inform, im looking for eritrean food
inform, dont care
inform, south part
request, the phone number
inform, i dont care
negate, no
request, whats the address
inform, i am looking for a cheap restaurant that serves germ
inform, any part of town
reqalts, how about canapes
affirm, yes
inform, im looking for a restaurant in the south part of town
inform, south
negate, no
request, phone number
inform, international
thankyou, thank you good bye
inform, ringing i need a moderately priced restaurant
inform, uh im looking for a cheap restaurant in the north part of town
request, phone number
null(), unintelligible
request, whats the address noise
request, phone number
inform, im looking for a cheap restaurant in the west part of town
thankyou, thank you good bye
inform, european
inform, i dont care
reqalts, how about portuguese food
reqalts, how about chinese restaurants
reqalts, anything else
affirm, yea
null(), whats the other one
thankyou, thank you good bye
request, what is the phone number
restart, start over
inform, french food
inform, with scottish food
reqalts, anything else
hello, hi i would like an expensive restaurant in the east part
inform, restaurant in the south part of town
inform, change that to any price range
inform, seafood
thankyou, thank you good bye
thankyou, thank you good bye
inform, im looking for a restaurant in the east part of town that serves canapes
inform, dont care
request, whats the address
bye, good bye
request, can i have the phone number and address of the venue
inform, id like a expensive restaurant in the south part of town
inform, im looking for a cheap restaurant that serves vietnamese food
request, phone number
thankyou, thank you good bye
bye, good bye
request, may i have the phone number
inform, doesnt matter
request, type of food
reqalts, is there anything else
request, phone number
inform, spanish food
affirm, yes
inform, moderate
null(), popular
request, may i have the phone number please
inform, im looking for italian food
request, post code
inform, noise any area
thankyou, thank you good bye
inform, dont care
bye, okay bye
inform, spanish
thankyou, okay thank you good bye
request, whats the phone number
request, address
request, address
negate, no im looking for a cheap price range in the east part of town
inform, uh i dont care
affirm, yes
request, phone number
inform, north part of town please
inform, canapes
inform, i dont care
inform, south
null(), uh
inform, japanese food
thankyou, thank you goodbye
inform, moderate
thankyou, thank you good bye
request, can i have their address
reqalts, what else
inform, any
inform, vietnamese
inform, asian oriental
inform, greek
request, how about the phone number
null(), unintelligible
request, whats the phone number for noise
inform, moderately priced afghan
inform, swedish food
reqalts, anything else
request, whats the phone number
hello, hello
null(), noise
null(), i want
thankyou, thank you good bye
reqalts, anything else
thankyou, thank you good bye
request, whats the address
inform, cheap price range
affirm, yes
thankyou, thank you good bye
request, address
inform, cheap price range
reqalts, how about italian food
inform, any
thankyou, thank you goodbye
inform, dont care want afghan food afghan food afghan
reqalts, how about asian oriental
affirm, yes
inform, food
thankyou, thank you good bye
inform, moderate
inform, south
affirm, yes
thankyou, thank you good bye
request, whats the address
inform, i dont care
reqalts, is their anything else
inform, uh doesnt matter
hello, hi im looking for a restaurant with japanese food
request, whats the price range
inform, moderate
thankyou, thank you good bye
reqalts, how about indian
inform, im looking for cheap food in the north of town
thankyou, okay thank you good bye
inform, center
inform, catalan
request, i would like the address and phone number
inform, cheap
request, how about the phone number
reqalts, how about portuguese
inform, im looking for a restaurant in the north part of town that serves asian oriental food
inform, gastropub
request, postcode
inform, im looking for a moderately priced restaurant in the north part of town
request, phone number
bye, good bye
negate, no
inform, european food
request, and the phone number
request, can i get the phone number
inform, i want a moderately priced restaurant in the north part of town
null(), sil
request, whats the post code
affirm, yes
thankyou, thank you good bye
affirm, yes
inform, north
affirm, yes
request, and the post code of the venue
inform, spanish food
request, could i have the phone number and address please
null(), unintelligible
inform, gastropub
inform, it doesnt matter
reqalts, how about italian food
inform, dont care
confirm, is it moderate priced
inform, dont care
inform, okay im looking for a restaurant serving fre
request, address phone number and area
affirm, right
inform, gastropub
reqalts, how about europea
inform, the pizza hutt unintelligent
request, phone number
reqalts, what about european
inform, may i have an expensive restaurant
reqalts, how about indian food
inform, any anything else
inform, south
request, the phone number
request, what area
inform, chinese
null(), noise
affirm, yes
inform, catalonia in the east part of town
inform, west
null(), viet
inform, vietnamese
request, whats the phone number
inform, moderate
request, where is it
inform, im looking for a moderately priced restaurant in the west part of town
inform, any
thankyou, thank you good bye
thankyou, thank you good bye
reqalts, how about portuguese food
request, address
null(), noise
inform, greek food east part of town
thankyou, thank you good bye
request, may i have the phone number
request, may i have the address and phone number
inform, noise cheap restaurant
inform, cheap restaurant east part of town
inform, im looking for an expensive restaurant in the south part of town
request, address
reqalts, is there anything else
request, price range
affirm, yes yes
inform, any
thankyou, thank you good bye
null(), cough
thankyou, thank you good bye
inform, north part of town
inform, vegetarian food
inform, any
inform, expensive restaurant east part of town
thankyou, thank you good bye
thankyou, thank you good bye
request, address
request, whats the address
inform, british
thankyou, thank you good bye
null(), sigh
inform, i want a moderately priced restaurant
affirm, yeah do you have thai food
request, address
reqalts, how about european type of food
thankyou, good bye thank you
inform, expensive restaurant serve korean food
request, what is the price range
request, what is the area of this venue
inform, caribbean foo
inform, any
request, what is the address
inform, can i find an expensive russian food restaurant
inform, japanese
reqalts, is there anything else
thankyou, thank you good bye
inform, im looking for a restaurant in the north part town and it should serve australian food
reqalts, how about lebanese food
affirm, uh yes im looking for a restaurant in any area that serves thai food
inform, i dont care
inform, danish
null(), noise
inform, any kind
inform, i want an indonesian restaurant in the north part of town
request, may i have the address
request, whats the phone number again
inform, i dont care
affirm, yes
inform, center area
confirm, is that the north part of town south part of town
inform, uh cheap restaurant
affirm, yes
inform, italian food
inform, im looking for vegetarian food in any price range
request, what is the address phone number and post code
inform, i want something that serves lebanese food
request, address and phone number
inform, im looking for korean food
inform, im looking for a moderately priced restaurant in the west part of town
reqalts, what about vietnamese food
inform, vietnamese food
inform, i dont care
null(), noise
reqalts, is there anything else
reqalts, is there anything else
inform, i cant answer in spanish
inform, looking for a restaurant in the center that sales creative food
negate, no canapes
reqalts, anything else
affirm, yes
negate, no canapes
null(), cough
request, phone number
negate, no
inform, what about a moderately priced re
inform, south
inform, were else food
request, can i have the address
null(), okay
inform, i want a moderately priced restaurant in the south part of town
reqalts, how about portuguese food
inform, i need a restaurant in the east part of town that serves world food
inform, any type
request, what is the address and phone number
reqalts, is there anything else
inform, looking for a moderately priced restaurant that serves tuscan food
thankyou, thank you good bye
inform, portuguese
thankyou, thank you good bye
inform, east part ot tow
inform, it doesnt matter
thankyou, thank you good bye
inform, how bout european
affirm, yes
inform, gastropub
request, what is the post code
inform, i dont care
inform, im looking for a restaurant that serves gastropub food
null(), noise
thankyou, thank you good bye
request, and the phone number
request, may i have the address and phone number for that venue
inform, east
thankyou, thank you good bye
request, address
request, address
request, what is the address
thankyou, thank you good bye
inform, i want gastropub food
inform, i do i dont care
inform, south
inform, cheap
request, whats the address
inform, thai
inform, international food
inform, it doesnt matter
inform, moderately priced any foo
inform, im looking for a restaurant in the south part of town that serves jamaican food
inform, im looking for a moderately priced restaurant in the north
inform, i dont care
thankyou, thank you good bye
negate, no
affirm, yes yea
inform, im looking for a cheap restaurant in the north part of town
inform, an expensive restaurant serving cantonese food
request, can i have the address
null(), sil
inform, iam looking for a restaurant that serves bistro food
inform, north
inform, moderately priced
thankyou, thank you good bye
bye, very good thank you good bye
inform, singapore
inform, missing sock
thankyou, thank you good bye
inform, i dont care
inform, i dont care
inform, austro food
inform, i would like a moderately priced restaurant serving african food
request, what is the address and phone number
reqalts, is there any thing else
inform, uh expensive european food
inform, im looking for a restaurant in the east part of town and it should serve
inform, im looking for a restaurant in the east part of town
thankyou, thank you goodbye noise
affirm, yes
null(), uh
inform, hungarian food
request, may i have their phone number please
inform, can i have a cheap restaurant
thankyou, thank you good bye
inform, doesnt matter
thankyou, thank you good bye
inform, italian
inform, malaysian
inform, it doesnt matter
null(), noise
reqalts, what about chinese in the south part of town
inform, indian
request, whats the post code
inform, dont care
inform, north part of town
inform, moderate
inform, south
request, oh where is it
thankyou, thank you good bye
request, phone number
affirm, yes
request, phone number
thankyou, thank you goodbye
null(), sil
reqalts, is there anything else
request, can i have the phone number
inform, it does not matter
inform, traditional food
request, type of food
null(), noise
request, what is the price
inform, austrian food in the west part of town
thankyou, thank you goodbye
request, what is the price range
inform, im looking for a cheap restaurant that serves welsh food
request, address
bye, good bye
thankyou, thank you good bye
request, what type of food do they serve
request, address
null(), what about
inform, romanian food
reqalts, what about asian oriental
negate, no romanian
thankyou, thank you good bye
reqalts, what about korean
inform, italian
inform, any area
reqalts, is there a restaurant serving modern european food
affirm, yes
inform, moderate
inform, east
inform, food
request, phone number
thankyou, thank you good bye
reqalts, how about chinese food
reqalts, how about asian oriental
bye, good bye
inform, indian
inform, im looking for a restaurant in the west part of town
request, price range
inform, cheap
request, whats the address
inform, east
inform, um indian food in the north part
request, whats the phone number
reqalts, how about italian food
inform, i need a restaurant in the moderate price range
inform, north
request, phone number
affirm, yeah
hello, hi im looking for a restaurant that serves spanish food
null(), sil
reqalts, how about asian oriental
reqalts, what about thai food
request, address
null(), noise
inform, yea im looking for an expensive
thankyou, thank you good bye
request, phone number
inform, food
inform, moderate
thankyou, i know thank you goodbye
inform, i am looking for a restaurant in the center of town serving turkish food
inform, im looking for a cheap restaurant that serves brazilian
request, whats their address
thankyou, thank you
thankyou, great thank you good bye
inform, center
affirm, yes
request, what kind of food does it serve
inform, any
reqalts, how about indian food
negate, no any area
request, address
reqalts, next
thankyou, thank you good bye
negate, no
affirm, yes
thankyou, thank you
request, what is the address
inform, cheap restaurant
inform, south
request, okay whats the address
inform, the west part of town
request, what is the address and phone number
request, and the post code
inform, mediterranean
negate, no thai
request, phone number
inform, any part of town
inform, food
request, what type of food
thankyou, thank you goodbye noise
null(), first one
request, phone number
negate, no
inform, im looking for
request, whats the phone number
request, whats the address
thankyou, thank you good bye
inform, vietnamese food
negate, no
inform, doesnt matter
inform, thai food
request, whats the address
thankyou, thank you good bye
thankyou, thank you good bye
inform, looking for persian food
thankyou, thank you good bye
inform, expensive
inform, anything is fine
inform, im looking for a moderately priced restaurant that serves
request, phone number
thankyou, thank you good bye
inform, mediterranean food
repeat, repeat that
request, what is the phone number
thankyou, thank you good bye
inform, doesnt matter
thankyou, thank you good bye
thankyou, noise thank you goodbye
inform, east
inform, moderate
inform, i want to find a restaurant in any area
inform, anything
inform, japanese food
request, what is the phone number
affirm, yes expensive
request, whats the address
inform, i dont care
hello, hi i am looking for restaurant in the west part of town that serves danish food
request, what type of food do they serve
inform, i want to find a cheap restaurant in the south part of town
inform, italian food
affirm, yes
thankyou, thank you good bye
request, and the address
null(), sil
null(), cough
thankyou, thank you good bye
inform, south part
inform, i need a vietnamese restaurant
inform, south
affirm, yes
null(), unintelligible
thankyou, thank you good bye
request, whats their address
inform, id like to find a spanish restaurant in the center
request, the address
inform, moderate
request, okay how about the phone number
inform, european food
thankyou, thank you good bye
request, whats the phone number and address
inform, moderately priced
thankyou, thank you good bye
request, type of food
null(), unintelligible
request, what is the post code
affirm, yes
affirm, yes
inform, indonesian food
request, okay could you give me the address
thankyou, thank you goodbye
thankyou, thank you good bye
inform, any
request, post code of the venue
request, whats the address
null(), sorry
thankyou, okay thank you good bye
request, whats the address
inform, are there any serves asian oriental
request, what is the phone numbere
affirm, ye
thankyou, thank you good bye
inform, cheap
inform, i dont care
inform, im looking for something moderate
affirm, yeah
inform, is their korean food
inform, corsica food
inform, i am looking for a moderately priced restaurant
request, and the area
request, whats the address phone number
affirm, yes
thankyou, thank you good bye
request, phone number
inform, it doesnt matter
request, okay may i have the address
reqalts, anything else
request, price range
inform, chinese food
inform, uh east
affirm, yes
request, address
thankyou, thank you goodbye
inform, east
affirm, yes
request, address
request, what type of food is it
request, can i have the address
inform, north
request, price range
null(), id like to find
inform, moderate
request, may i have the address of it
request, what is the phone number
inform, i dont care
thankyou, thank you good bye
request, phone number
thankyou, thank you goodbye
request, address
request, phone number
request, whats the phone number
inform, doesnt matter
reqalts, how about indian food
inform, chinese food
inform, vietnamese vietnamese food
inform, cheap
thankyou, thank you goodbye
inform, russian food
inform, north american food
inform, the east part of town
inform, indian food west part of town
inform, moderate moderate moderate moderate
inform, i dont care
inform, asian restaurant
thankyou, thank you good bye
null(), noise
inform, im looking for a restaurant serving vietnamese food
reqalts, how about in any price range
reqalts, how about indian food
ack, okay um
inform, is there one serving european type food
inform, dont care
request, whats the phone number
request, what is the type of food
inform, im looking for a restaurant that serves vegetarian food
request, may i have the phone number and post code please
inform, i dont care
request, address
affirm, yes
reqalts, anything else
thankyou, thank you good bye
inform, gastro
thankyou, thank you good bye
inform, i dont care
thankyou, thank you good bye
inform, if there is no such venue how about vietnamese type of food
thankyou, thank you good bye
inform, i want to find a cheap restaurant that serve
inform, west
request, whats the address
inform, in the south part of town
inform, moderate price north part of town
inform, im looking for a moderately priced restaurant in the south part of town
inform, romanian food
request, can i have the address and phone number of the venue
null(), unintelligible
thankyou, thank you good bye
request, what type of food does it serve
request, can i get the phone number and price range
reqalts, what about vietnamese food
request, phone number
request, what part of town is it in
inform, uh just pick a restaurant
affirm, yes
request, can i get the address
inform, any price range
request, phone number
inform, i want an expensive restaurant that serves portuguese food
request, uh phone number
inform, any
inform, south part of town
inform, chinese
affirm, ye
null(), suggestion
inform, i want to find a cheap restaurant
inform, international food
inform, danish
thankyou, thank you good bye
reqalts, how about international
thankyou, okay thank you good bye
request, and the phone number
request, what is the price range
inform, okay expensive
request, the address and post code
inform, indian food
inform, vietnamese food
inform, cross over
thankyou, thank you good bye
thankyou, okay uh thank you and good bye
inform, mexican food
inform, a moderately priced fusion food
request, can i have the address and the post code
null(), sil
affirm, yes
request, what is the address and phone number
thankyou, thank you good bye
reqalts, how about chinese food
thankyou, thank you good bye
request, location
deny, wrong
inform, west part of town
reqalts, next
inform, looking for a modernity priced restaurant in the south part of town
request, whats the address
inform, id like a moderately priced restaurant
inform, i want a cheap restaurant in the south part of town
affirm, yes
request, can i get address phone number
inform, north
inform, south
request, phone number
thankyou, thank you good bye
inform, a cheap restaurant in the south part of town
affirm, yes
thankyou, thank you good bye
request, what is their address
reqalts, is there anything else
hello, hi noise
request, can i get the address
inform, expensive
inform, italian food
request, whats the address and post code
inform, moderate
thankyou, thank you good bye
thankyou, thank you good bye
null(), noise
inform, austro food
inform, moderately priced
thankyou, thank you good bye
request, address
request, what is the address
request, phone number
thankyou, thank you good bye
inform, dont care
request, could i have the address phone number and type of food
inform, restaurant west
request, whats the phone number
negate, no
request, area
inform, i dont care
inform, i dont care
request, whats the address
inform, i dont care
inform, center
affirm, yes
negate, no moderately priced
request, what is the address and phone number
thankyou, thank you good bye
inform, cheap
reqalts, is there anything else
thankyou, thank you good bye
affirm, yes
inform, unintelligible restaurant in west part of town
request, whats the address
inform, indian food
inform, expensive
inform, food
request, post code
request, what is the address
negate, no
inform, hungarian
negate, no lebanese food
inform, im looking for an expensive restaurant
inform, east
null(), unintelligible
thankyou, thank you good bye
reqalts, what about chinese food
request, phone number
inform, and the north
inform, japanese
request, and the phone number
request, what is the phone number
inform, i dont care
inform, i dont care
request, how about the phone number
request, address
request, what area
null(), unintelligible
inform, im looking for a cheap hungarian restaurant
thankyou, thank you good bye
request, can i have the phone number
request, address and phone number
thankyou, thank you good bye
request, whats the phone number
null(), noise
thankyou, thank you good bye
inform, spanish food
bye, okay thank you and good bye
request, okay ah wha whats the address
confirm, uh is there a modern european food restaurant
inform, anything
inform, irish
thankyou, thank you goodbye
request, whats their phone number
affirm, yes
request, what is the phone number
request, may i have the address and postcode
inform, looking for a cheap restaurant in the north part of town
hello, halo
inform, i dont care
request, phone number
thankyou, thank you good bye
inform, moderate
negate, no
affirm, yes
request, what is the post code
inform, any
request, address
inform, asian oriental
inform, chinese food
request, phone number
thankyou, thank you good bye
inform, moderate restaurant
inform, im looking for a moderately priced restaurant that serves christmas food
null(), sil
request, phone number
inform, im looking for a restaurant in the south part of town
inform, moderately priced
inform, cheap
request, phone
inform, im looking for a restaurant in the center of town
affirm, yes
request, what kind of food do they serve
inform, french
null(), incorrect
inform, south
thankyou, thank you
reqalts, okay how about a venue with italian food
inform, i dont care
reqalts, another
request, what is the address
inform, any kind of food
request, may i have the address phone number and post code
thankyou, thank you good bye
null(), not sure
request, and whats their phone number
request, what is the phone number
inform, italian food
inform, can i have a restaurant in the north
request, give me the phone number
null(), can you hear me
inform, i dont care
inform, im looking for a restaurant serving chinese food
inform, polish food
reqalts, okay how about asian oriental
inform, south
inform, expensive
inform, any
inform, moderate
request, phone number
request, what is their phone number
inform, peking restaurant
request, could i have the address
inform, it doesnt matter
inform, im looking for a restaurant with irish food
reqalts, how about gastropub food
inform, korean
request, and the postcode
negate, no french food
thankyou, thank you goodbye
thankyou, thank you good bye
request, give me address and phone number
request, the area
thankyou, thank you good bye
inform, mediterranean food
request, whats their post code
thankyou, thank you good bye
thankyou, thank you good bye
inform, expensive
thankyou, thank you good bye
null(), unintelligible
affirm, right
affirm, oh god uh yes mediterranean food
inform, european food
null(), noise
affirm, ye
thankyou, thank you goodbye
request, type of food
inform, cheap
confirm, is it cheap
inform, spanish food
inform, im looking for a moderately priced restaurant in the east part of town
reqalts, how about asian food
thankyou, thank you good bye
affirm, yes
reqalts, is there anything else
request, what area is it in
request, could i get the post code
inform, italian food
null(), noise
inform, a cheap restaurant and it should be in the west part of town
inform, spanish
inform, the south part of town
inform, looking for a restaurant in the east part of town
inform, russian
ack, okay uh can i
inform, asian oriental
inform, dont care
inform, i dont care
inform, spanish food
null(), nt care
request, what is the address
request, and the phone number okay
null(), sil
inform, im looking for a restaurant it should serve vietnamese food
thankyou, thank you
thankyou, thank you good bye
inform, doesnt matter
request, phone number
null(), noise
affirm, yes
deny, that information is not important
request, uh i want the address of the or the address of the mediterranean food part
inform, id like a moderately priced restaurant that serves thai food
thankyou, thank you goodbye
request, whats the address and price range
reqalts, what about portuguese food
request, whats the phone number
thankyou, okay thank you good bye
reqalts, how about modern european food
request, can i have the address and post code
request, can i have the phone number
thankyou, thank you good bye
inform, im looking for a restaurant serving vegetarian food
inform, moderate
negate, no
null(), inaudible
request, whats the address
affirm, yes
thankyou, thank you good bye
inform, can i have a cheap restaurant
reqalts, how about chinese food
reqalts, breath okay how about thai food
inform, im looking for a restaurant serving asian oriental food
inform, looking for a cheap spanish restaurant
request, phone number
inform, i dont care
null(), left
thankyou, thank you good bye
thankyou, thank you good bye
inform, im looking for a cheap restaurant in the south part of town
affirm, yes spanish food
affirm, yes
null(), whats the ph
inform, dont care
thankyou, thank you goodbye
inform, i want to find a restaurant moderately priced in the south part of town
inform, north part of town
inform, i need lebanese food
thankyou, thank you good bye
thankyou, thank you goodbye
null(), noise
thankyou, thank you and good bye
inform, hungarian food
thankyou, thank you good bye
request, and whats the phone number
request, address noise
reqalts, anything else
inform, im looking for a restaurant in the center of town that serves romanian food
inform, moderate restaurant east part of town
thankyou, thank you goodbye
affirm, yes
inform, moderate price
inform, im looking for a cheap restaurant in the south part of town
request, price range
inform, im looking for a restaurant in the south part of town
request, phone number
thankyou, thank you good bye
request, type of food
thankyou, thank you good bye
thankyou, thank you good bye
inform, enlish
request, and the phone number
request, address
thankyou, okay thank you good bye
hello, hello
reqalts, uh okay how about indian food in the east part of town
thankyou, thank you good bye
inform, i want italian food
inform, canopus
request, what is the phone number
negate, no
request, what is the address
null(), noise
inform, european food
inform, noise north part of town
request, the area of the venue
inform, im looking a cheap restaurant in the south part of town
inform, spanish
inform, spanish
inform, i dont care
request, address
inform, eritrean
inform, dont care
inform, pan asian food
inform, i dont care
inform, center
affirm, yes
inform, uh italian
affirm, yes
thankyou, thank you good bye
inform, any moderately
inform, i dont care
request, whats the address
inform, i dont care
thankyou, thank you good bye
affirm, yes
reqalts, anything else
request, what is the address
inform, i dont care
request, may i have the phone number
inform, id like to find a restaurant in the west part of town that serves christmas food
reqalts, what about indian food
request, what type of food
thankyou, thank you good bye
reqalts, is there any restaurant
inform, cheap price range
inform, north part of town
inform, in the east part of town
request, the phone number
request, post code
inform, chinese food
inform, need a cheap restaurant
thankyou, thank you goodbye
thankyou, thank you good bye
negate, no spanish food
inform, cheap
thankyou, thank you goodbye
inform, vietnamese food
request, what is the address and phone number
request, phone number
reqalts, what else
deny, wrong
confirm, is there a thai restaurant in the west of town
reqalts, is there anything else that serves turkish
request, and what is the area
inform, i dont care
thankyou, thank you good bye
affirm, yes
inform, i dont care
thankyou, thank you good bye
inform, north american
inform, i am looking for a moderately priced restaurant that
inform, any
inform, i want scottish food
inform, scottish food
thankyou, thank you goodbye
inform, im looking for spanish food
request, i need the address
inform, im looking for traditional food
inform, an expensive restaurant in the south part of town
inform, find spanish restaurant
null(), unintelligible
request, can i get the address phone number and post code please
inform, in the north part of town
reqalts, anything else
thankyou, thank you good bye
inform, cheap
inform, any area
inform, im looking for eritrean food
inform, turkish food
null(), unintelligible
thankyou, thank you good bye
negate, no chinese
inform, thai food
null(), inaudible
request, may i have the phone number
affirm, yes
inform, i dont care
request, can i have the phone number
inform, okay uh spanish food
affirm, yea
request, and the price range
null(), sil
request, price range
reqalts, uh is there anything else
inform, i dont care
null(), noise
inform, im looking for a restaurant that serves thai food
request, price range
inform, im looking for a restaurant in any area that serves cantonese food
inform, gastro pub food
null(), noise
affirm, yes
inform, turkish
inform, chinese food
inform, im looking for an expensive restaurant in the south part of town
thankyou, thank you good bye
inform, scandinavian food
inform, i want to find an expensive restaurant in the south part of town
inform, i dont care
affirm, yes
